timestamp,benchmark_name,allocator,commit_hash,error_message,samples_taken,wall_time_median,wall_time_mean,wall_time_min,wall_time_max,utime_median,utime_mean,utime_min,utime_max,stime_median,stime_mean,stime_min,stime_max,maxrss,baseline_error_message,baseline_samples_taken,baseline_wall_time_median,baseline_wall_time_mean,baseline_wall_time_min,baseline_wall_time_max,baseline_utime_median,baseline_utime_mean,baseline_utime_min,baseline_utime_max,baseline_stime_median,baseline_stime_mean,baseline_stime_min,baseline_stime_max,baseline_maxrss
1590792100,self-hosted-parser,std_gpa,f107d654e073a7cc0c2e920ee6fac9b2b34dba0c,,16,648104290,648078707,637438090,663681466,291709000,293167500,279278000,309483000,353874000,355151571,339049000,378013000,335460,,23,448110264,451099069,441618355,471889910,399439000,402329952,389951000,421842000,50028000,49634047,40015000,60029000,345532
1590792100,zig-fmt,std_gpa,f107d654e073a7cc0c2e920ee6fac9b2b34dba0c,,25,404622186,404713344,385828667,424656090,348749000,346662217,329553000,363287000,58940000,57218608,48027000,64937000,83312,,18,584209078,586783664,574538261,601791825,524365000,524102687,511093000,536370000,61992000,61450500,54037000,69068000,88036
1589056332,translate-c-windows-h,std_gpa,51682717d773aa4bdee89bc67cab08dc9b4bcc15,,7,1572783034,1591282100,1549042499,1666708724,1516207000,1528142600,1488456000,1609070000,59003000,58593600,56007000,61007000,192376,,7,1546314770,1558585424,1478289394,1664702597,1460775000,1487845600,1415103000,1598200000,68005000,69609600,65020000,79004000,257872
1589056332,stage1-behavior-tests,std_gpa,51682717d773aa4bdee89bc67cab08dc9b4bcc15,,4,3036417432,3005671512,2974925593,3036417432,2745980000,2727991000,2710002000,2745980000,276955000,274656000,272357000,276955000,862568,,4,3026313879,3024743841,3023173804,3026313879,2753716000,2750485000,2747254000,2753716000,264224000,263663500,263103000,264224000,858212
1589056332,stage1-std-tests,std_gpa,51682717d773aa4bdee89bc67cab08dc9b4bcc15,,3,22118704677,22118704677,22118704677,22118704677,20591028000,20591028000,20591028000,20591028000,1492423000,1492423000,1492423000,1492423000,5256684,,3,22676799805,22676799805,22676799805,22676799805,21205229000,21205229000,21205229000,21205229000,1508213000,1508213000,1508213000,1508213000,5121944
1589056332,self-hosted-parser,libc,51682717d773aa4bdee89bc67cab08dc9b4bcc15,,42,239962940,240107267,239365096,243155536,223665000,222719950,217901000,227988000,17023000,17594050,13983000,22055000,388148,,27,377790179,377562093,376157843,382004418,361512000,361550680,357894000,366768000,16007000,16283840,11019000,20007000,341340
1589056332,self-hosted-parser,std_gpa,51682717d773aa4bdee89bc67cab08dc9b4bcc15,,17,619751144,619863189,618614404,621150210,277641000,278627733,262562000,291269000,342116000,341379933,329142000,356881000,335076,,25,411738473,411813026,410387178,415258765,367428000,367986217,361166000,376093000,44025000,43835173,35008000,51973000,345960
1589056332,zig-fmt,std_gpa,51682717d773aa4bdee89bc67cab08dc9b4bcc15,,27,370206505,371588495,368678092,379231987,319017000,319935320,311641000,331416000,52070000,51440760,43027000,58099000,83372,,18,565800514,556024480,543121572,567914757,498283000,497158187,483666000,513802000,59027000,58683750,51039000,68039000,88036
1590922203,translate-c-windows-h,std_gpa,557d75d58a787ed0154e9bb2e58d26f9a5f9414e,,8,1359435260,1335029306,1293930967,1371927939,1305967000,1286557166,1246484000,1320282000,49011000,47655000,41979000,52998000,192172,,8,1296148851,1297189721,1288129936,1309106954,1236710000,1233421166,1223661000,1247687000,64035000,63680500,60984000,68012000,257888
1590922203,stage1-behavior-tests,std_gpa,557d75d58a787ed0154e9bb2e58d26f9a5f9414e,,4,2610028497,2606515332,2603002168,2610028497,2380125000,2374073000,2368021000,2380125000,263940000,254782000,245624000,263940000,862424,,4,2660590349,2657789707,2654989065,2660590349,2402707000,2394152500,2385598000,2402707000,253890000,253671500,253453000,253890000,858120
1590922203,stage1-std-tests,std_gpa,557d75d58a787ed0154e9bb2e58d26f9a5f9414e,,3,21850272141,21850272141,21850272141,21850272141,20350886000,20350886000,20350886000,20350886000,1453000000,1453000000,1453000000,1453000000,5256916,,3,21410049420,21410049420,21410049420,21410049420,20065106000,20065106000,20065106000,20065106000,1436336000,1436336000,1436336000,1436336000,5122012
1590922203,self-hosted-parser,libc,557d75d58a787ed0154e9bb2e58d26f9a5f9414e,,44,231715204,231957673,229653485,235187162,215055000,214673857,210440000,220754000,17025000,17493571,12989000,23045000,388540,,29,351976309,352233791,350289219,354942336,336169000,336374962,332727000,339789000,15996000,16119592,12007000,21021000,341272
1590922203,self-hosted-parser,std_gpa,557d75d58a787ed0154e9bb2e58d26f9a5f9414e,,18,564502716,564414891,561705985,566919511,253885000,253837312,242511000,269648000,312215000,310322187,295107000,324042000,335216,,26,388789736,388976725,386498099,391470530,349346000,346512541,336098000,356149000,41019000,42390583,34014000,53015000,345492
1590922203,zig-fmt,std_gpa,557d75d58a787ed0154e9bb2e58d26f9a5f9414e,,28,368741477,364928114,355926694,373781793,312687000,313240269,299007000,324005000,52881000,51476807,44993000,60001000,83372,,19,543116796,543844593,535988355,550251151,487150000,485971000,475960000,496146000,57950000,56519294,49003000,61041000,88012
1590932948,translate-c-windows-h,std_gpa,30b2bc86b9e1c0f262a350d72e7854e5d0d1f3b9,,8,1279683569,1277660448,1269470236,1284238069,1229922000,1230946000,1220946000,1243708000,45997000,45173166,39012000,50998000,195376,,9,1216725417,1226455488,1202116542,1256719143,1160196000,1169426000,1139737000,1206258000,57013000,57571428,51965000,63991000,257804
1590932948,stage1-behavior-tests,std_gpa,30b2bc86b9e1c0f262a350d72e7854e5d0d1f3b9,,4,2562429826,2562271565,2562113305,2562429826,2327178000,2323154500,2319131000,2327178000,246148000,238289500,230431000,246148000,862524,,4,2652548197,2587021137,2521494078,2652548197,2362200000,2329777000,2297354000,2362200000,268109000,254426500,240744000,268109000,858292
1590932948,stage1-std-tests,std_gpa,30b2bc86b9e1c0f262a350d72e7854e5d0d1f3b9,,3,21159475484,21159475484,21159475484,21159475484,19780431000,19780431000,19780431000,19780431000,1377106000,1377106000,1377106000,1377106000,5256976,,3,20413433626,20413433626,20413433626,20413433626,19071579000,19071579000,19071579000,19071579000,1411612000,1411612000,1411612000,1411612000,5121884
1590932948,self-hosted-parser,libc,30b2bc86b9e1c0f262a350d72e7854e5d0d1f3b9,,45,222726325,223432477,221108239,232073345,206919000,207182697,201191000,214063000,16019000,16494860,11997000,22025000,330700,,28,362333507,362657163,360508969,366096285,346319000,346681923,342773000,351679000,16013000,15855692,12997000,19998000,342352
1590932948,self-hosted-parser,std_gpa,30b2bc86b9e1c0f262a350d72e7854e5d0d1f3b9,,18,573297136,573098699,570675009,575366678,258649000,259099625,242171000,271894000,315149000,313935250,302137000,331275000,334860,,26,394475658,394817683,392393544,398980431,350537000,351178375,344308000,362150000,43982000,43710958,35975000,50950000,345252
1590932948,zig-fmt,std_gpa,30b2bc86b9e1c0f262a350d72e7854e5d0d1f3b9,,28,360817669,362024163,357169711,369920524,314906000,314165769,304258000,324315000,48020000,47910961,40953000,55995000,83372,,19,525730362,525454299,519663097,539831630,472480000,471712176,457578000,485360000,54040000,54466764,42991000,63986000,88036
1590933544,translate-c-windows-h,std_gpa,899d79f8f08936bcaca9c6cdf57c4ae167e7a166,,8,1406876861,1378629535,1305812658,1437455122,1359416000,1331152333,1261162000,1392031000,48978000,47997833,44006000,51975000,192184,,8,1377138932,1376017790,1353041119,1389841695,1313365000,1306233333,1280575000,1325385000,67983000,67341166,64009000,71976000,257924
1590933544,stage1-behavior-tests,std_gpa,899d79f8f08936bcaca9c6cdf57c4ae167e7a166,,4,2691302113,2686818432,2682334751,2691302113,2441190000,2430097500,2419005000,2441190000,278649000,264110500,249572000,278649000,862520,,4,2676910585,2599840130,2522769676,2676910585,2417430000,2346629500,2275829000,2417430000,255669000,252680000,249691000,255669000,858220
1590933544,stage1-std-tests,std_gpa,899d79f8f08936bcaca9c6cdf57c4ae167e7a166,,3,20642936921,20642936921,20642936921,20642936921,19250244000,19250244000,19250244000,19250244000,1419469000,1419469000,1419469000,1419469000,5256928,,3,20273044041,20273044041,20273044041,20273044041,18953892000,18953892000,18953892000,18953892000,1343522000,1343522000,1343522000,1343522000,5122032
1590933544,self-hosted-parser,libc,899d79f8f08936bcaca9c6cdf57c4ae167e7a166,,43,236030283,236443029,234457175,240319386,218492000,218706268,214957000,224835000,18011000,17788926,14019000,23022000,330448,,26,387041457,387468805,384912969,392269229,369281000,369287458,364969000,373041000,18995000,18298500,13995000,21015000,341552
1590933544,self-hosted-parser,std_gpa,899d79f8f08936bcaca9c6cdf57c4ae167e7a166,,17,614575668,614155595,611146174,616287622,281422000,277030000,259017000,296055000,334090000,336683333,320234000,355960000,334828,,26,382296429,384152070,379836334,422088174,339069000,340329750,331424000,372059000,46007000,44548166,33985000,53021000,345552
1590933544,zig-fmt,std_gpa,899d79f8f08936bcaca9c6cdf57c4ae167e7a166,,28,375761784,368761845,351634918,380699295,321738000,317309038,297881000,329952000,52057000,51082230,43948000,60005000,83372,,19,527395944,531514091,520401743,550356459,471477000,475203058,462958000,499976000,55003000,55745941,47998000,63994000,88040
1590909333,translate-c-windows-h,std_gpa,f5167f73e8765eaba6bd342cd81b0dbe2205519d,,8,1251846888,1252322695,1247617290,1257765533,1211744000,1210064500,1202808000,1223321000,44007000,42840833,37023000,47992000,195216,,8,1259254552,1250683935,1232465047,1269496104,1198775000,1190379000,1171900000,1208020000,59988000,59000666,55995000,64000000,257912
1590909333,stage1-behavior-tests,std_gpa,f5167f73e8765eaba6bd342cd81b0dbe2205519d,,4,2554592273,2552949602,2551306931,2554592273,2305561000,2294930000,2284299000,2305561000,260316000,258986500,257657000,260316000,862484,,4,2596574530,2541784608,2486994686,2596574530,2356641000,2297455000,2238269000,2356641000,253690000,252611500,251533000,253690000,858196
1590909333,stage1-std-tests,std_gpa,f5167f73e8765eaba6bd342cd81b0dbe2205519d,,3,21354880357,21354880357,21354880357,21354880357,19964086000,19964086000,19964086000,19964086000,1405439000,1405439000,1405439000,1405439000,5256992,,3,21162220760,21162220760,21162220760,21162220760,19790601000,19790601000,19790601000,19790601000,1411051000,1411051000,1411051000,1411051000,5122016
1590909333,self-hosted-parser,libc,f5167f73e8765eaba6bd342cd81b0dbe2205519d,,42,239688608,239892111,236297107,244001737,222273000,222591275,219320000,228717000,17009000,17430575,14014000,23001000,330724,,28,357360563,357415920,355160557,361756105,340541000,341005807,337500000,344757000,16987000,16543692,13996000,20026000,341380
1590909333,self-hosted-parser,std_gpa,f5167f73e8765eaba6bd342cd81b0dbe2205519d,,17,614616252,614181577,610629981,616641095,283738000,281636933,264260000,294465000,331267000,332446533,319322000,351155000,335024,,24,422564545,422000949,417998589,426012198,375496000,375621636,368546000,383285000,47002000,46413318,40010000,54011000,345216
1590909333,zig-fmt,std_gpa,f5167f73e8765eaba6bd342cd81b0dbe2205519d,,29,359271146,357061889,348551041,365037257,309883000,308777185,291190000,323455000,48071000,47978333,36996000,57037000,83372,,19,521556425,526041068,517498357,543798134,468059000,469955764,458309000,485914000,56914000,55524705,49006000,61025000,87996
1590947284,translate-c-windows-h,std_gpa,f5eb31a55a80f86029704c2126e0f0d4504a6393,,8,1294495162,1302016853,1289856013,1322550474,1246231000,1253037166,1243059000,1271201000,49993000,49163500,46015000,51002000,192160,,8,1312431565,1299442125,1281397933,1318448546,1244989000,1238673500,1220874000,1255401000,61970000,60829333,54992000,64997000,257928
1590947284,stage1-behavior-tests,std_gpa,f5eb31a55a80f86029704c2126e0f0d4504a6393,,4,2598207440,2589870745,2581534050,2598207440,2373047000,2361818500,2350590000,2373047000,248065000,245310500,242556000,248065000,862764,,4,2593925879,2589771570,2585617261,2593925879,2368201000,2353267000,2338333000,2368201000,236831000,236491500,236152000,236831000,858116
1590947284,stage1-std-tests,std_gpa,f5eb31a55a80f86029704c2126e0f0d4504a6393,,3,20757847805,20757847805,20757847805,20757847805,19363819000,19363819000,19363819000,19363819000,1395410000,1395410000,1395410000,1395410000,5256988,,3,20605538685,20605538685,20605538685,20605538685,19217057000,19217057000,19217057000,19217057000,1395208000,1395208000,1395208000,1395208000,5122044
1590947284,self-hosted-parser,libc,f5eb31a55a80f86029704c2126e0f0d4504a6393,,46,220781689,221100966,220335542,228091855,204457000,204017000,199879000,208157000,17010000,17012477,13989000,21023000,389112,,28,363910017,363877761,363165507,364567365,346910000,346929769,343683000,351232000,17007000,16968384,12991000,20019000,341468
1590947284,self-hosted-parser,std_gpa,f5eb31a55a80f86029704c2126e0f0d4504a6393,,18,583060490,583146813,581952804,584474639,264423000,266742125,245902000,292814000,321153000,316532375,291140000,336969000,334964,,26,391895209,391937067,391284516,393335619,349756000,349207833,343524000,358307000,43044000,42769666,32971000,49008000,345364
1590947284,zig-fmt,std_gpa,f5eb31a55a80f86029704c2126e0f0d4504a6393,,27,372737139,372452499,365026084,381332946,322760000,320460360,308749000,331966000,53061000,51647040,39923000,62893000,83372,,19,538830455,537824343,530869368,546056252,483554000,481895588,471859000,490645000,55940000,54869117,45943000,62038000,88036
1591011878,translate-c-windows-h,std_gpa,8c5c860b00d214baa5fec3830e94761aa757b0d4,,8,1332126801,1332030047,1328925829,1335041144,1284083000,1282930500,1277502000,1287633000,49972000,48652666,46003000,50980000,195236,,8,1234870105,1247532773,1231131354,1314124753,1180176000,1187885166,1171649000,1246776000,59033000,58513666,54008000,63023000,257928
1591011878,stage1-behavior-tests,std_gpa,8c5c860b00d214baa5fec3830e94761aa757b0d4,,4,2635552977,2635262577,2634972177,2635552977,2383143000,2382074000,2381005000,2383143000,263477000,258222000,252967000,263477000,862824,,4,2586342985,2585932597,2585522209,2586342985,2340053000,2333972500,2327892000,2340053000,243269000,238831000,234393000,243269000,858212
1591011878,stage1-std-tests,std_gpa,8c5c860b00d214baa5fec3830e94761aa757b0d4,,3,21429347021,21429347021,21429347021,21429347021,20025897000,20025897000,20025897000,20025897000,1446807000,1446807000,1446807000,1446807000,5256940,,3,21108440997,21108440997,21108440997,21108440997,19724954000,19724954000,19724954000,19724954000,1392623000,1392623000,1392623000,1392623000,5121984
1591011878,self-hosted-parser,libc,8c5c860b00d214baa5fec3830e94761aa757b0d4,,46,220805897,220895122,220362823,225046668,204717000,204809454,201515000,207808000,15997000,16121568,12997000,20032000,330756,,29,355648174,355740872,354890255,359921074,340158000,340179296,338123000,342131000,16003000,15488555,13001000,18008000,341668
1591011878,self-hosted-parser,std_gpa,8c5c860b00d214baa5fec3830e94761aa757b0d4,,18,583754179,583583032,582583358,584749559,262448000,264597375,245575000,285680000,320961000,318646500,297156000,337018000,334944,,26,392468295,392443268,391564827,392983725,348974000,349007375,336896000,354915000,43992000,43433791,37017000,55984000,345480
1591011878,zig-fmt,std_gpa,8c5c860b00d214baa5fec3830e94761aa757b0d4,,27,370901823,373744112,368026592,381000335,320278000,320856800,309330000,334060000,51926000,52494320,45017000,61065000,83372,,19,536772412,537286905,531504134,545098069,479917000,480221823,465867000,491293000,57003000,56344882,50061000,60051000,88036
1591012205,translate-c-windows-h,std_gpa,eb687810cfdb057b661148a759280d83e6135393,,8,1341323841,1339670415,1332242780,1348975668,1291843000,1290875666,1280750000,1299524000,49020000,48677833,46998000,50011000,192108,,8,1328120737,1328412534,1325125658,1334087429,1264740000,1263496500,1259344000,1266339000,64999000,64329833,61985000,67018000,257908
1591012205,stage1-behavior-tests,std_gpa,eb687810cfdb057b661148a759280d83e6135393,,4,2643914753,2635297299,2626679845,2643914753,2400461000,2389511500,2378562000,2400461000,255771000,255554500,255338000,255771000,862652,,4,2624518669,2619719445,2614920221,2624518669,2372750000,2370104000,2367458000,2372750000,265362000,256499000,247636000,265362000,858212
1591012205,stage1-std-tests,std_gpa,eb687810cfdb057b661148a759280d83e6135393,,3,21215056575,21215056575,21215056575,21215056575,19845604000,19845604000,19845604000,19845604000,1424909000,1424909000,1424909000,1424909000,5256828,,3,21167348621,21167348621,21167348621,21167348621,19766236000,19766236000,19766236000,19766236000,1430189000,1430189000,1430189000,1430189000,5121900
1591012205,self-hosted-parser,libc,eb687810cfdb057b661148a759280d83e6135393,,44,228143240,228138942,227278323,229747916,210431000,210491952,205274000,215379000,17986000,17681214,13022000,23034000,388292,,28,368342685,368414030,367473857,370196836,351946000,352052961,347477000,354807000,16994000,16621653,13008000,22009000,342196
