timestamp,benchmark_name,allocator,commit_hash,error_message,samples_taken,wall_time_median,wall_time_mean,wall_time_min,wall_time_max,utime_median,utime_mean,utime_min,utime_max,stime_median,stime_mean,stime_min,stime_max,maxrss,baseline_error_message,baseline_samples_taken,baseline_wall_time_median,baseline_wall_time_mean,baseline_wall_time_min,baseline_wall_time_max,baseline_utime_median,baseline_utime_mean,baseline_utime_min,baseline_utime_max,baseline_stime_median,baseline_stime_mean,baseline_stime_min,baseline_stime_max,baseline_maxrss
1594608991,stage1-std-tests,std_gpa,2c882b2e651386399fd48c24302fd2d4ba430ef3,,3,41589826093,41589826093,41589826093,41589826093,38532488000,38532488000,38532488000,38532488000,3082852000,3082852000,3082852000,3082852000,5501120,,3,37690451748,37690451748,37690451748,37690451748,34794406000,34794406000,34794406000,34794406000,2927398000,2927398000,2927398000,2927398000,5138576
1594608991,translate-c-windows-h,std_gpa,2c882b2e651386399fd48c24302fd2d4ba430ef3,,4,3061167488,3044959745,3028752003,3061167488,2453649000,2452153500,2450658000,2453649000,592799000,584786000,576773000,592799000,186408,,5,2013256698,2014995058,1996241557,2035486921,1867447000,1879763666,1865095000,1906749000,136680000,135833666,126919000,143902000,275516
1594608991,arena-allocator,libc,2c882b2e651386399fd48c24302fd2d4ba430ef3,,15146,660282,657564,523197,1362811,535000,387266,0,1214000,94000,271412,0,1128000,295424,,10229,956669,974277,853385,1714946,939000,631900,0,1651000,18000,343731,0,1586000,238464
1594608991,arena-allocator,std_gpa,2c882b2e651386399fd48c24302fd2d4ba430ef3,,8292,1167006,1203496,1071610,1849100,952000,696406,0,1832000,323000,508046,0,1770000,311692,,5839,1678324,1709380,1599179,2819990,1338000,1136339,0,2625000,873000,574147,0,2067000,246332
1594608991,std-hash-map,libc,2c882b2e651386399fd48c24302fd2d4ba430ef3,,22,462207630,463086941,456155325,481730390,415418000,415129800,403217000,426666000,48067000,48660850,38986000,57021000,304440,,20,511978610,523338360,487374338,588765735,444032000,455985500,420812000,519240000,67929000,67701722,56972000,77016000,240728
1594608991,std-hash-map,std_gpa,2c882b2e651386399fd48c24302fd2d4ba430ef3,,22,459793553,460703948,450810298,472079205,412835000,411196250,397534000,421720000,49058000,49783850,42958000,57965000,316248,,22,460533286,459434849,450046305,468458926,391566000,392349100,382025000,400427000,67038000,67099850,63982000,69052000,241936
1594624047,self-hosted-parser,libc,1cab40d7837c69fe6a77f76be9dc27026acd935e,,32,302857344,315743469,282630412,375714820,274004000,288728433,253541000,356681000,27017000,26777100,18997000,35039000,404424,,20,503535580,506108241,498210879,531785249,472116000,473726277,466948000,499786000,32006000,32103666,27000000,38018000,355132
1594624047,self-hosted-parser,std_gpa,1cab40d7837c69fe6a77f76be9dc27026acd935e,,8,1268882284,1264799137,1254049166,1275656028,475895000,470470333,461196000,479120000,796358000,794088000,777776000,809259000,414400,,18,581626570,582694186,574882002,599964126,489277000,487759687,475225000,499322000,95949000,95096062,88987000,102001000,360480
1594624047,zig-fmt,std_gpa,1cab40d7837c69fe6a77f76be9dc27026acd935e,,22,456060060,457966719,444821703,480146736,401067000,401652350,384932000,426074000,52105000,54671450,44897000,68795000,96504,,12,842454499,847683486,814752106,926048712,737667000,736449300,705023000,801279000,104045000,105775600,98900000,122043000,105976
1594624047,stage1-behavior-tests,std_gpa,1cab40d7837c69fe6a77f76be9dc27026acd935e,,3,4876518571,4876518571,4876518571,4876518571,4361698000,4361698000,4361698000,4361698000,512156000,512156000,512156000,512156000,896284,,3,4567122601,4567122601,4567122601,4567122601,4112426000,4112426000,4112426000,4112426000,452074000,452074000,452074000,452074000,874864
1594624047,stage1-std-tests,std_gpa,1cab40d7837c69fe6a77f76be9dc27026acd935e,,3,41635935158,41635935158,41635935158,41635935158,38525285000,38525285000,38525285000,38525285000,3073970000,3073970000,3073970000,3073970000,5501544,,3,37745848142,37745848142,37745848142,37745848142,34792604000,34792604000,34792604000,34792604000,2903166000,2903166000,2903166000,2903166000,5139108
1594624047,translate-c-windows-h,std_gpa,1cab40d7837c69fe6a77f76be9dc27026acd935e,,4,3075980032,3074356361,3072732691,3075980032,2504497000,2492622500,2480748000,2504497000,590858000,578988500,567119000,590858000,186828,,6,1969956948,1967766974,1961359292,1974971674,1841680000,1835198750,1820339000,1843896000,136857000,134710250,129994000,137960000,275404
1594624047,arena-allocator,libc,1cab40d7837c69fe6a77f76be9dc27026acd935e,,15088,661161,660120,514937,1246162,490000,375757,0,1188000,192000,285414,0,1071000,302136,,10265,961388,970828,892450,1616394,947000,625658,0,1577000,12000,346440,0,1365000,237236
1594624047,arena-allocator,std_gpa,1cab40d7837c69fe6a77f76be9dc27026acd935e,,8456,1152331,1179936,1079550,1913685,1113000,700516,0,1903000,28000,480279,0,1889000,312696,,5860,1674866,1703342,1568880,2737022,1413000,1153828,0,2614000,333000,550548,0,2063000,247404
1594624047,std-hash-map,libc,1cab40d7837c69fe6a77f76be9dc27026acd935e,,22,457659772,456538054,448310243,463690439,412639000,410144450,395151000,420169000,46010000,46832300,38909000,56965000,305148,,20,505853654,511313073,494473563,553267727,443196000,443909833,428263000,479202000,66987000,67317944,62977000,73977000,239772
1594624047,std-hash-map,std_gpa,1cab40d7837c69fe6a77f76be9dc27026acd935e,,22,462159146,471118111,455931386,537704953,419784000,423636700,401626000,485666000,49996000,48145200,36995000,56989000,316632,,21,478368478,481771638,456410810,523657138,409839000,415575842,392241000,457122000,65082000,66105473,63003000,71006000,248096
1594625532,self-hosted-parser,libc,75a720565bb72e7fab03346df6a35e9a8f380962,,35,287903031,289455653,284316242,322258093,262343000,263771727,255469000,275475000,24974000,24968242,17998000,31001000,402976,,20,508441127,514566405,503047671,544883753,478147000,481369333,469026000,505904000,33958000,33271722,29956000,38950000,355860
1594625532,self-hosted-parser,std_gpa,75a720565bb72e7fab03346df6a35e9a8f380962,,8,1260430554,1260319899,1251052472,1269657386,479902000,477184833,462440000,492714000,787315000,783664333,770141000,789687000,414336,,17,594525225,615989454,577151980,684597116,497390000,512427533,478453000,578971000,102975000,103006400,97063000,111062000,360788
1594625532,zig-fmt,std_gpa,75a720565bb72e7fab03346df6a35e9a8f380962,,22,452950832,456514693,448528316,484039962,399847000,402014300,386633000,430292000,53996000,53540100,44035000,63990000,96748,,12,830389388,834895254,814132372,894586741,721931000,723255800,703085000,769105000,110005000,109002700,102055000,115926000,106264
1594625532,stage1-behavior-tests,std_gpa,75a720565bb72e7fab03346df6a35e9a8f380962,,3,4705634623,4705634623,4705634623,4705634623,4235193000,4235193000,4235193000,4235193000,470624000,470624000,470624000,470624000,895928,,3,4563761469,4563761469,4563761469,4563761469,4130782000,4130782000,4130782000,4130782000,457615000,457615000,457615000,457615000,875372
1594625532,stage1-std-tests,std_gpa,75a720565bb72e7fab03346df6a35e9a8f380962,,3,42323117977,42323117977,42323117977,42323117977,39128515000,39128515000,39128515000,39128515000,3105413000,3105413000,3105413000,3105413000,5501280,,3,37782891431,37782891431,37782891431,37782891431,34866629000,34866629000,34866629000,34866629000,2902865000,2902865000,2902865000,2902865000,5138656
1594625532,translate-c-windows-h,std_gpa,75a720565bb72e7fab03346df6a35e9a8f380962,,4,3120704150,3107655160,3094606170,3120704150,2511125000,2501880500,2492636000,2511125000,597976000,588938000,579900000,597976000,186516,,6,1989907312,1977177024,1957759457,1996632798,1864229000,1844350750,1819137000,1866495000,130947000,131938750,124865000,142985000,275004
1594625532,arena-allocator,libc,75a720565bb72e7fab03346df6a35e9a8f380962,,15002,662234,663874,532922,1310031,529000,390146,0,1265000,101000,274776,0,1113000,301952,,10232,958202,974061,899581,1656519,941000,625567,0,1571000,18000,349774,0,1333000,238572
1594625532,arena-allocator,std_gpa,75a720565bb72e7fab03346df6a35e9a8f380962,,8656,1146029,1152829,1046098,2051761,1108000,676077,0,1976000,26000,477560,0,1645000,312304,,5855,1681276,1704630,1632996,3027767,1265000,1141436,0,2718000,836000,564135,0,2079000,246568
1594625532,std-hash-map,libc,75a720565bb72e7fab03346df6a35e9a8f380962,,21,478311116,485651335,464668058,542414275,429582000,436349947,411804000,488387000,50061000,49637526,39863000,60098000,305624,,21,486888556,488747358,481876744,499092579,422373000,423037105,415978000,434455000,64998000,65392157,60023000,72017000,237716
1594625532,std-hash-map,std_gpa,75a720565bb72e7fab03346df6a35e9a8f380962,,23,450584215,449743073,440476667,456160804,402356000,403641619,397283000,410879000,45042000,46182714,41004000,56024000,316904,,23,455332761,454790273,445231394,462900693,389422000,390409095,379717000,403723000,64778000,64111666,58873000,69973000,246640
1594628986,self-hosted-parser,libc,a8d8ce9733a6e859fef3372008ae81a0b57027ec,,35,287703950,290908065,282287067,329024452,263978000,265040454,254432000,295967000,26968000,25910787,17007000,33035000,405244,,20,503127340,505687493,496931320,526147033,471530000,472365222,464515000,487773000,32024000,32158944,27032000,36005000,355408
1594628986,self-hosted-parser,std_gpa,a8d8ce9733a6e859fef3372008ae81a0b57027ec,,8,1269133647,1272298964,1255486008,1313549155,478181000,476556500,466348000,486461000,802100000,801143000,775924000,837273000,414628,,18,575454333,579529558,572564478,609523097,485040000,487153312,474434000,509167000,93973000,93130937,82071000,102026000,360116
1594628986,zig-fmt,std_gpa,a8d8ce9733a6e859fef3372008ae81a0b57027ec,,22,455500972,456657052,441944668,480722887,401948000,405727700,391275000,428114000,49999000,49670250,42007000,57980000,96752,,13,824462079,829207753,808943147,855760379,718648000,723551636,704452000,753707000,99068000,102142181,96940000,114035000,106236
1594628986,stage1-behavior-tests,std_gpa,a8d8ce9733a6e859fef3372008ae81a0b57027ec,,3,4726619935,4726619935,4726619935,4726619935,4255355000,4255355000,4255355000,4255355000,478457000,478457000,478457000,478457000,895956,,3,4552703919,4552703919,4552703919,4552703919,4102386000,4102386000,4102386000,4102386000,467660000,467660000,467660000,467660000,875444
1594628986,stage1-std-tests,std_gpa,a8d8ce9733a6e859fef3372008ae81a0b57027ec,,3,41413253375,41413253375,41413253375,41413253375,38381975000,38381975000,38381975000,38381975000,3032026000,3032026000,3032026000,3032026000,5501120,,3,37449799546,37449799546,37449799546,37449799546,34559873000,34559873000,34559873000,34559873000,2846049000,2846049000,2846049000,2846049000,5138092
1594628986,translate-c-windows-h,std_gpa,a8d8ce9733a6e859fef3372008ae81a0b57027ec,,4,3039217825,3034270657,3029323489,3039217825,2478627000,2463011000,2447395000,2478627000,569682000,562159000,554636000,569682000,186328,,6,1993830290,1974937200,1935572214,2008739958,1852301000,1837390000,1798345000,1874865000,139909000,137311250,134107000,139958000,275516
1594628986,arena-allocator,libc,a8d8ce9733a6e859fef3372008ae81a0b57027ec,,15111,662161,659031,532311,1073430,527000,385184,0,993000,106000,274938,0,1003000,302092,,10322,950381,965636,897983,1694477,936000,634605,0,1666000,19000,332241,0,1277000,239980
1594628986,arena-allocator,std_gpa,a8d8ce9733a6e859fef3372008ae81a0b57027ec,,8453,1163937,1180346,1072506,1784134,1109000,690313,0,1756000,34000,490952,0,1719000,311356,,5888,1667488,1695355,1573455,2661383,1384000,1133971,0,2620000,364000,562418,0,2188000,246100
1594628986,std-hash-map,libc,a8d8ce9733a6e859fef3372008ae81a0b57027ec,,22,461004849,463160854,453372259,487210615,413252000,415626000,401884000,445178000,45994000,47880100,41978000,59005000,305328,,21,489062010,489635695,476573171,511749404,423435000,425795105,412088000,449050000,65087000,64123263,56098000,71045000,240020
1594628986,std-hash-map,std_gpa,a8d8ce9733a6e859fef3372008ae81a0b57027ec,,23,445295888,445741996,437640724,456330919,401817000,400095809,388215000,411881000,46920000,46194619,38019000,53007000,310420,,23,446466399,451192199,436539913,496028188,384216000,387634904,369785000,433924000,64014000,63941190,56958000,73983000,247536
1594680332,self-hosted-parser,libc,fabdef44a8618a64835f63af544e4944a58bed46,,35,285249791,287565917,283859795,338252287,260007000,260866969,254004000,272210000,26980000,25510424,16989000,31992000,404308,,20,503576925,504905114,501378492,512233764,471582000,472103722,467127000,476719000,32020000,32506833,29022000,37010000,355652
1594680332,self-hosted-parser,std_gpa,fabdef44a8618a64835f63af544e4944a58bed46,,8,1258581213,1260406395,1247913363,1294202106,482204000,480923666,472473000,488647000,779806000,781506000,769844000,811918000,407304,,18,589823269,587305657,575684695,595430531,488558000,489751812,477628000,505543000,97990000,97000437,87025000,102995000,360228
1594680332,zig-fmt,std_gpa,fabdef44a8618a64835f63af544e4944a58bed46,,22,457135309,458094114,448953738,474090144,399778000,401224400,389497000,414185000,56106000,55620700,44955000,62335000,96752,,12,836205647,840098517,818481742,864361464,729129000,731495500,717994000,761407000,105050000,105792100,101922000,113990000,105984
1594680332,stage1-behavior-tests,std_gpa,fabdef44a8618a64835f63af544e4944a58bed46,,3,4700803925,4700803925,4700803925,4700803925,4215545000,4215545000,4215545000,4215545000,471861000,471861000,471861000,471861000,895376,,3,4763669893,4763669893,4763669893,4763669893,4294460000,4294460000,4294460000,4294460000,468281000,468281000,468281000,468281000,875620
1594680332,stage1-std-tests,std_gpa,fabdef44a8618a64835f63af544e4944a58bed46,,3,41031291454,41031291454,41031291454,41031291454,37883845000,37883845000,37883845000,37883845000,3062072000,3062072000,3062072000,3062072000,5501072,,3,37514710252,37514710252,37514710252,37514710252,34645372000,34645372000,34645372000,34645372000,2859808000,2859808000,2859808000,2859808000,5138648
1594680332,translate-c-windows-h,std_gpa,fabdef44a8618a64835f63af544e4944a58bed46,,4,3060452282,3051283728,3042115174,3060452282,2487967000,2479917000,2471867000,2487967000,566272000,562969000,559666000,566272000,186812,,6,1983755276,1967750144,1945691614,1990052814,1841059000,1835312250,1821924000,1853663000,128944000,129007750,123043000,137063000,275004
1594680332,arena-allocator,libc,fabdef44a8618a64835f63af544e4944a58bed46,,15263,656289,652549,535202,1102028,506000,378632,0,995000,121000,275049,0,1002000,303288,,10307,956960,967001,903639,1663684,940000,634918,0,1575000,12000,333359,0,1499000,239368
1594680332,arena-allocator,std_gpa,fabdef44a8618a64835f63af544e4944a58bed46,,8422,1165659,1184714,1099334,2257964,1119000,698920,0,1925000,33000,486756,0,1814000,311292,,5462,1890256,1827472,1593928,3133643,1047000,1229591,0,3036000,900000,598718,0,2091000,241344
1594680332,std-hash-map,libc,fabdef44a8618a64835f63af544e4944a58bed46,,22,466317144,466715888,461955485,476511781,421726000,421779950,412951000,432792000,45000000,44639100,35016000,52994000,305752,,20,505318188,504418673,493142762,516722831,438365000,437229555,424077000,452718000,67026000,66768388,60037000,69993000,240128
1594680332,std-hash-map,std_gpa,fabdef44a8618a64835f63af544e4944a58bed46,,22,471735209,469985800,459957574,483631022,421843000,422937900,411646000,435555000,47860000,46872250,38968000,56009000,310076,,23,448753749,450789308,441913485,468604109,382405000,385052333,374854000,400591000,65965000,66034809,60013000,70983000,242676
1593988768,self-hosted-parser,libc,bc900cdeaf3434acc150a8db203eb5a485c09b67,,35,286853831,288875224,284841952,310303836,262220000,262818212,254450000,281286000,25028000,26143787,21986000,32995000,403540,,20,512036205,515879351,504112223,544359326,478930000,480268944,468626000,508290000,33994000,34214388,28005000,38006000,355496
1593988768,self-hosted-parser,std_gpa,bc900cdeaf3434acc150a8db203eb5a485c09b67,,8,1320169547,1305439210,1252074010,1375422065,486200000,483170500,451784000,522748000,827588000,822049666,796412000,852451000,413532,,18,581985239,582278793,577015998,591089558,484102000,484662500,477765000,498069000,98020000,97561375,88995000,107050000,359720
1593988768,zig-fmt,std_gpa,bc900cdeaf3434acc150a8db203eb5a485c09b67,,22,456150964,462091719,447663595,498048111,399271000,403038000,388778000,434661000,56945000,56664800,46139000,65909000,96504,,13,819247383,820144606,808359680,837236650,708856000,713477909,704352000,730057000,106037000,104282909,93086000,111876000,106268
1593988768,stage1-behavior-tests,std_gpa,bc900cdeaf3434acc150a8db203eb5a485c09b67,,3,4651307798,4651307798,4651307798,4651307798,4178943000,4178943000,4178943000,4178943000,484278000,484278000,484278000,484278000,895972,,3,4711647406,4711647406,4711647406,4711647406,4232374000,4232374000,4232374000,4232374000,464813000,464813000,464813000,464813000,875404
1593988768,stage1-std-tests,std_gpa,bc900cdeaf3434acc150a8db203eb5a485c09b67,,3,42155261697,42155261697,42155261697,42155261697,38830112000,38830112000,38830112000,38830112000,3130521000,3130521000,3130521000,3130521000,5501652,,3,37460581509,37460581509,37460581509,37460581509,34510108000,34510108000,34510108000,34510108000,2901978000,2901978000,2901978000,2901978000,5137932
1593988768,translate-c-windows-h,std_gpa,bc900cdeaf3434acc150a8db203eb5a485c09b67,,4,3057089764,3049620119,3042150474,3057089764,2494032000,2478968500,2463905000,2494032000,585193000,579587500,573982000,585193000,186828,,6,1967173229,1974551422,1958553008,2008753977,1834349000,1833652250,1822016000,1852747000,137056000,136485250,131046000,140867000,274964
